,close,open,high,low,estimated-transaction-volume-usd,n-transactions,hash-rate,difficulty,cost-per-transaction,output-volume,trade-volume,Gold price,USD-CNY Price,Wikiviews
2021-03-07,50963.351492,48894.635781,51459.0,48894.635781,3256898858.654692,260739.0,155665151.9066483,21448277761060.0,189.6577132805193,2131170.944440748,314191307.884,,,6662
2021-03-08,52379.992914,50968.590545,52401.864537,49351.646307,6455368739.454128,291955.0,165260948.9419896,21448277761060.0,184.2874114834329,1960164.6905253998,439137853.703,"1,095.20",6.525,8255
2021-03-09,54913.7,52382.882969,54915.84,51877.0,7267886049.152834,299682.0,149267953.88308737,21448277761060.0,176.4815920369701,1950759.746582286,593714545.9992,"1,091.50",6.505,9555
2021-03-10,55900.0,54916.38,57370.9,53051.0,7607218390.253023,344688.0,158863750.91842875,21448277761060.0,167.26101424013441,1707223.4466062216,757075750.3895999,"1,097.00",6.505,9452
2021-03-11,57798.3811,55890.69,58121.260252,54290.0,7815260934.970914,291245.0,140738356.51833954,21448277761060.0,181.07405302929973,1686284.525620906,1017432150.9559002,"1,107.20",6.4932,8775
2021-03-12,57240.13897000001,57798.773311000004,58033.494974,55066.3,8389445169.753309,320744.0,159929950.58902222,21448277761060.0,187.0654298860289,1403994.234407919,867544807.9200001,"1,104.10",6.5081,8219
2021-03-13,61177.2,57240.181264,61752.412477,56100.1,6252538514.7425,277072.0,152466552.89486787,21448277761060.0,214.42433131393219,1198768.626284296,701008587.7872,,,8422
2021-03-14,59004.410836,61190.059461000004,61655.405232000005,59001.0,5914693356.069364,308050.0,167393348.28317663,21448277761060.0,210.21384526763518,1310705.0016122293,988962162.2946,,,9655
2021-03-15,55617.800503,59004.155964,60575.0,54679.96,7391203818.270151,292231.0,157797551.24783528,21448277761060.0,204.1992899006633,1304712.9631716223,461229239.306,"1,093.30",6.4996,10907
2021-03-16,56903.301661000005,55624.460909,56904.302447,53250.1,8414319042.315212,319493.0,158863750.91842875,21448277761060.0,180.4646719006131,1462311.3711877337,1029700470.848,"1,086.00",6.5052,10002
2021-03-17,58930.0,56904.060193,58953.73911,54193.0,6410069887.531585,296119.0,145003155.20071352,21448277761060.0,181.4938704973928,1459949.3649105474,933139262.0879998,"1,095.40",6.503,8966
2021-03-18,57648.05,58933.0,60062.81015,57037.4,5684429157.027739,331718.0,162062349.9302092,21448277761060.0,191.5500040819418,1305655.2373274835,870414831.54,"1,110.80",6.5054,8911
2021-03-19,58088.134413,57648.05,59435.671253,56304.160611,5953986740.001387,316180.0,158357615.36380938,21524403218194.305,193.87048323719534,1229178.3602250156,769968936.616,"1,106.80",6.507,7605
2021-03-20,58095.067585000004,58087.099702,59877.0,57850.0,3378908922.812625,286948.0,167389189.04398918,21865558044611.0,214.40290050896016,1141108.221543033,512236900.775,,,5865
2021-03-21,57386.956984000004,58096.709007000005,58599.0,55552.01,3654267039.1615405,234936.0,169563074.61598912,21865558044611.0,250.67403952684876,1111269.2474097142,388273949.242,,,5872
2021-03-22,54108.25,57384.781465,58402.859938,53775.0,5299609269.970794,297410.0,164128360.68598944,21865558044611.0,196.8349315052589,1303028.394776777,493777972.1541,"1,135.50",6.507,7600
2021-03-23,54389.409832000005,54110.07,55837.077533,53009.235155,7567504956.543794,314234.0,174997788.54598877,21865558044611.0,190.3569446267247,1820037.7526845173,818803864.2720001,"1,122.40",6.516,7522
2021-03-24,52293.8,54387.172571,57200.0,51711.91,6956174962.680886,305093.0,165215303.47198936,21865558044611.0,186.51729383851318,1642262.459588707,694554383.7493999,"1,123.30",6.523,9284
2021-03-25,51355.262804000005,52293.8,53212.83,50420.07,7475059268.080134,318562.0,167389189.04398918,21865558044611.0,171.372876218228,1714693.320537224,930278334.3463,"1,119.40",6.5452,8742
2021-03-26,55074.908349,51347.0,55085.5,51280.01,7494637392.191981,293610.0,147824218.8959905,21865558044611.0,168.77504531729167,1455942.7704662743,798490265.9184,"1,125.70",6.5412,7067
2021-03-27,55868.769462000004,55074.905762,56606.5,54000.0,3738511752.019672,288259.0,172823902.97398886,21865558044611.0,203.6272281307244,1234256.2736862684,654657557.7619001,,,5894
2021-03-28,,,,,2746380160.0662503,248605.0,172823902.97398886,21865558044611.0,236.40721769378086,921871.4806203035,417333164.9829,,,5498
2021-03-29,55780.246,55859.0,56537.92,54704.21,6604751298.088798,303305.0,164128360.68598944,21865558044611.0,193.5637827680648,1608390.2359848502,354789416.1339,"1,120.40",6.5678,7171
2021-03-30,57611.72603400001,55778.82,58377.0,54923.91,6286007313.120905,321090.0,158693646.75598982,21865558044611.0,183.68305453258617,1498394.3950540042,778905384.4239,"1,142.80",6.5716,7474
2021-03-31,58774.064922000005,57612.238203999994,59380.0,57036.088082,6798433825.419553,332749.0,170650017.40198898,21865558044611.0,191.43177293379097,1363836.5238960125,505528990.7958,"1,163.40",6.5518,7509
2021-04-01,58787.552123,58773.82829,59794.98,56888.01,6961929171.789203,311939.0,157606703.96998987,21865558044611.0,188.2505639183896,1367155.363143109,716750367.2175,"1,168.80",6.5645,8719
2021-04-02,58726.47,58787.961877,59450.1,57951.0,6501984723.386886,305788.0,160517766.38346806,23064760716651.37,187.1999975897833,1385175.1391694308,384195844.2432,,6.5646,6102
2021-04-03,59002.133164,58726.48,60048.547988,58493.467672000006,3823846850.7601023,281717.0,150672055.73110902,23137439666472.0,188.14831513145884,1343101.899208912,484719745.7236,,,5668
2021-04-04,57093.160139,59002.132833,59758.498253,56979.5,3007013909.974989,246007.0,167924581.1965032,23137439666472.0,229.6745985999321,1158422.7721508534,350520423.44759995,,,5095
2021-04-05,58212.383325999996,57093.50391,58493.5,56499.0,5636763512.818328,289046.0,179426264.84009933,23137439666472.0,215.23608844679885,1752316.9899715276,244447137.7075,"1,217.40",,6812
2021-04-06,59103.838674,58212.213274,59247.99,56845.276846,11383898953.539915,309565.0,165624244.46778402,23137439666472.0,190.15636029239,2112936.200079334,401549573.22900003,"1,212.00",6.537,7161
2021-04-07,58018.3,59120.0,59450.379377,57375.988396,6422300909.583367,321319.0,180576433.2044589,23137439666472.0,192.0207936523853,1701486.9072858943,389087525.5784,"1,199.10",6.5415,7431
2021-04-08,55936.684471,58019.98,58633.461676,55460.3,6112050100.201059,278534.0,154122560.82418784,23137439666472.0,190.3721144943836,1502138.7595533526,756167636.0843999,"1,181.10",6.5505,7331
2021-04-09,58070.609769,55938.232039999995,58144.89,55728.0,6330239986.766539,324720.0,174825591.38266087,23137439666472.0,191.39385072190262,1595604.2799944503,475807458.1388999,"1,174.20",6.5522,6533
2021-04-10,58092.68,58071.588349,58879.963642999995,57689.57372000001,6092856977.739401,299086.0,180576433.2044589,23137439666472.0,214.2953612756865,1540955.8423908053,407439694.0436,,,5544
2021-04-11,59777.850176,58092.68,61188.346256,57884.22,4013468488.9395313,253449.0,166774412.8321436,23137439666472.0,229.70661798889924,1369947.8337563388,689236659.54,,,6002
2021-04-12,59967.874311,59776.866915,60642.070838,59201.0,7343373828.67675,291369.0,165624244.46778402,23137439666472.0,204.7651025959055,1677284.999440597,315279095.9451,"1,186.90",6.5443,8263
2021-04-13,59842.885547000005,59968.856427,61199.150171,59420.0,9364020483.020605,310213.0,163323907.73906472,23137439666472.0,198.06313416127568,1910823.298858516,533381831.045,"1,165.50",6.5431,9420
2021-04-14,63569.814954999994,59839.82,63734.903201,59799.01,9467805074.326641,297494.0,155272729.18854752,23137439666472.0,208.9713734525182,1825474.59142734,932699539.6639999,"1,164.30",6.5292,11260
2021-04-15,62986.09,63570.062337999996,64888.99,61336.1,7491319879.713018,359440.0,198514005.7096344,23217560568175.21,215.90390557821902,1847187.5771458303,1004822805.7968,"1,146.40",6.522,9673
2021-04-16,63255.649494000005,62986.09,63826.51,62050.0,7918735254.118299,219704.0,120743465.56444241,23581981443664.0,220.09980939815966,1838170.578444089,480649145.0544,"1,141.40",6.5203,9896
2021-04-17,61435.176101,63254.390641,63579.4,60071.626852,3345356860.835313,194580.0,106676265.69285686,23581981443664.0,231.41169486401347,1141728.0913403293,905029645.7906,,,6564
2021-04-18,60087.754743,61435.286423000005,62572.48,59711.02,11856647360.954723,274735.0,145361065.33971703,23581981443664.0,205.59843250194731,1655752.753902911,444839749.0425,,,7369
2021-04-19,56273.378701,60085.965915,60420.584827,51923.750197,7003954975.952247,208413.0,113709865.62864962,23581981443664.0,223.88318308539746,1279783.3824171573,1795641744.0864,"1,140.70",6.5085,10667
2021-04-20,55699.006176999996,56272.769148,57590.6,54312.0,8311557599.486944,279977.0,150050131.96357888,23581981443664.0,219.5758039104947,1869473.94355634,829117286.5497999,"1,138.80",6.4981,8740
2021-04-21,56503.2,55699.309507000005,57110.03,53430.01,7009968211.3791,226021.0,118398932.25251149,23581981443664.0,217.79190346585017,1930649.3890010188,971129684.1243,"1,138.60",6.4903,7425
2021-04-22,53812.024525,56503.034975,56799.288270000005,53652.0,8500130355.89297,274610.0,167634131.80306083,23581981443664.0,234.12822878627318,2189518.075817514,629420904.768,"1,116.10",6.491,7542
2021-04-23,51730.0,53811.552702,55456.38,50500.0,11486117186.513248,295731.0,158255998.55533707,23581981443664.0,187.89841067717828,2184878.17228987,1187405699.3865,"1,106.00",6.4945,8153
2021-04-24,51176.65,51730.0,52104.07,47551.381661,3907764473.017146,290690.0,169978665.11499172,23581981443664.0,185.3442944895792,1601340.3717844603,1413848471.2289,,,5817
2021-04-25,50110.561377,51176.65,51214.289018,48755.0,5690337431.31398,241041.0,165289598.49112985,23581981443664.0,205.16556465284984,1637219.9076823618,458274326.6931,,,5501
2021-04-26,49106.5,50109.257914999995,50561.0,47073.37,6987267570.035969,240687.0,133638398.78006244,23581981443664.0,193.68777357531846,2153568.756987852,576635611.2210001,"1,114.00",6.4844,7415
2021-04-27,54056.265223,49106.5,54393.43,48872.257024,6828181874.1914425,298109.0,166461865.14709532,23581981443664.0,191.8160446632293,2288671.0021766103,848207062.7712,"1,101.90",6.483,10147
2021-04-28,55072.38000800001,54056.266789999994,55500.0,53345.7,5400170407.9552355,277126.0,166461865.14709532,23581981443664.0,202.1800233725265,2005694.1239054182,509014490.48800004,"1,100.80",6.4771,17232
2021-04-29,54880.529866,55072.326671,56457.5,53887.0,7198764177.987765,259465.0,143016532.02778608,23581981443664.0,188.26507467980431,2113534.732219948,563311741.806,"1,095.10",6.471,13712
2021-04-30,53583.734838,54894.03,55223.23,52400.01,8038587266.254536,289389.0,169978665.11499172,23581981443664.0,202.69750646995644,2291090.288178675,579652972.723,"1,088.70",6.473,13819
2021-05-01,57798.77,53583.576756,57987.8,53101.6,3347043374.8694096,262991.0,158954589.9843886,23004465874892.84,213.24716323773532,1609084.8921335426,683907404.46,,,7452
2021-05-02,57859.180663,57798.77,58525.621898000005,57077.512512,2991270138.3892217,235214.0,189527186.50027972,20608845737768.0,300.31054913667003,1492195.7128367196,337492054.7,,,8461
2021-05-03,56619.927891,57859.103483000006,57958.5,56125.8,5954769584.492454,287007.0,181331416.27324063,20608845737768.0,247.432176147388,2160532.9784469567,286521388.9888,"1,086.70",,11477
2021-05-04,57201.591201999996,56620.339135,58973.0,56550.2,7698193443.310121,300824.0,185429301.38676018,20608845737768.0,226.15940318632676,2281525.1487654955,571622384.9631,"1,084.30",,10727
2021-05-05,53250.0,57201.206228999996,57232.84944299999,53128.5,6381517581.403065,309774.0,160841990.70564282,20608845737768.0,196.1727749807841,1829464.9849490784,836868262.6416,"1,053.40",,9787
2021-05-06,57498.397789999995,53241.92,57942.744867999994,53000.0,7566141015.089905,311380.0,174160117.32458138,20608845737768.0,214.07709639356915,1809184.201589053,775797222.5643001,"1,039.70",6.4598,12200
2021-05-07,56430.206954999994,57498.861237,58400.0,55310.97,9703541846.825615,307988.0,176209059.88134116,20608845737768.0,218.46102303886502,1940607.4922763943,605987088.7744,"1,046.40",6.431,11533
2021-05-08,57383.0,56429.962101,58710.928838,55335.8,4620961715.68185,274691.0,175184588.60296133,20608845737768.0,246.38187971563042,1377275.223697923,622419281.3629,,,11118
2021-05-09,58953.8,57383.0,59537.28269099999,57010.495664,5388114089.551383,247866.0,190551657.77865964,20608845737768.0,288.32273895990414,1087017.043482502,523002028.0715,,,11702
2021-05-10,58293.1,58953.8,59283.5,56330.0,8099530690.2196045,303297.0,184404830.10838032,20608845737768.0,234.3315710222004,1414063.2161480237,534233808.3888,"1,029.90",6.4156,14267
2021-05-11,55886.040695,58293.1,59581.532651,53730.882463,6620873679.221072,312115.0,176209059.88134116,20608845737768.0,206.99837688061828,1205320.6132946522,903456808.965,"1,034.70",6.4285,11814
2021-05-12,56749.20346699999,55886.188064,56940.662226,54538.5,12953414263.347263,300452.0,176209059.88134116,20608845737768.0,214.96262126673844,1558112.2488245245,546570032.5,"1,042.10",6.4566,10435
2021-05-13,49444.75,56749.567729999995,57999.686711,48667.05,11355681895.51715,276472.0,185896531.25400168,23227330060562.57,194.05307774844863,2502521.9177196533,928999961.1596,"1,055.60",6.4506,21902
2021-05-14,49698.931796,49444.256343,51386.0,46065.532042,7906534590.266755,266055.0,166839065.28467855,25046487590083.0,171.59208744217423,2291844.6683706567,1528100267.3316,"1,057.80",6.4367,15183
2021-05-15,49885.337555,49698.000472,51536.960778,48920.797844,4191692549.239029,232099.0,153143321.1195184,25046487590083.0,174.28676174077088,1922161.1473690597,573671658.7248,,,11432
2021-05-16,46708.89,49885.784507,50710.93,46600.1,5725518842.773768,219435.0,164348929.98192218,25046487590083.0,190.074887217666,1827949.9628672444,536658388.23960006,,,11284
2021-05-17,46444.75,46709.519881,49775.004799,43890.2,10100167444.649612,250910.0,150653185.81676203,25046487590083.0,146.96660701407185,2587553.5015879567,795540649.036,"1,063.70",6.4388,14907
2021-05-18,43561.339444,46444.75,46612.9,42129.0,6401432361.182449,221018.0,124506765.13781984,25046487590083.0,138.5799674267093,1868815.4293386063,1365356635.4928,"1,057.80",6.425,12439
2021-05-19,42908.212264,43561.147526,45820.1,42320.9,14642615897.19912,263419.0,155633456.42227483,25046487590083.0,136.74440494294942,3028422.4864820773,776420981.7175001,"1,057.30",6.4342,21160
2021-05-20,36776.0,42895.2,43562.0,30037.605914999996,12059107969.111721,228039.0,139447576.95435822,25046487590083.0,145.30644511494722,2852078.7103717336,3192479060.6673994,"1,050.70",6.4339,18561
2021-05-21,40611.741012,36778.429025,42541.868910000005,35012.466477999995,7317126300.495066,226351.0,136957441.65160182,25046487590083.0,141.30407816392056,2195789.558330042,1507671102.5376,"1,049.80",6.4339,17726
2021-05-22,37344.9,40610.582989999995,42246.5,33545.524267,5042562364.379068,223800.0,144427847.55987102,25046487590083.0,138.8567689088247,2363175.7205573167,1438210289.584,,,19484
2021-05-23,37483.955135000004,37340.77,38841.7,35260.0,4450529580.0471325,194320.0,148163050.51400563,25046487590083.0,148.95100341814728,2230242.999971655,666031627.835,,,17617
2021-05-24,34707.267051,37483.128697,38282.200225,31150.0,7207897767.577337,234755.0,156878524.07365298,25046487590083.0,139.1612414497509,2610428.8167468617,1106858419.3752,"1,063.90",6.4177,16804
2021-05-25,38780.396832,34710.046305,39924.6,34472.5,6201345379.02111,233644.0,153143321.1195184,25046487590083.0,139.4340447316791,2289844.615899725,1032788864.5365,"1,064.20",6.41,27897
2021-05-26,38389.178091,38779.402858999994,39841.8,36501.9,5744713581.126872,230753.0,151898253.46814018,25046487590083.0,142.9087211916139,2222384.34359886,719154798.135,"1,056.70",6.3905,16744
2021-05-27,39283.9,38389.260526,40865.87,37863.662245,4886792807.599232,214035.0,145672915.21124923,25046487590083.0,144.24022881761775,1982668.8702467163,676198904.1984,"1,047.80",6.3824,10392
2021-05-28,38503.47,39283.9,40397.0,37226.583759,5453824455.071646,218311.0,148163050.51400563,25046487590083.0,136.9262036091956,2897052.407759485,489470054.164,"1,055.40",6.3674,14223
2021-05-29,35691.485441000004,38503.47,38872.0,34726.51,3534235035.7477617,198332.0,144427847.55987102,25046487590083.0,137.3314298215469,2039125.5009289046,694420431.1602,,,18689
2021-05-30,34622.508448,35689.866043,37300.0,33671.0,2229477248.099227,179795.0,151858199.84334671,21214345448186.625,184.85010757332864,1082550.3020988763,458364767.2077,"1,043.30",,13443
2021-05-31,35673.123351999995,34622.721191000004,36491.0,33451.3,3294970505.3556514,226469.0,147526659.02062267,21047730572452.0,149.47474428915675,1126569.5106379518,329083645.8259,"1,038.60",6.3688,8351
2021-06-01,37304.800126,35673.121814,37502.354771,34201.95,5421714885.342989,234561.0,148572947.38247102,21047730572452.0,145.9675982604074,1490940.3679023613,481997703.41160005,"1,016.70",6.3796,5903
2021-06-02,36678.711034,37304.780356,37918.97,35751.2,3845016656.3139095,250589.0,173683868.0668324,21047730572452.0,163.49743292517968,1153281.5869881243,465003628.5384,"1,003.20",6.3805,7121
2021-06-03,37576.241784,36678.709816,38217.720277,35939.98,4080204482.213669,255621.0,153804389.19171298,21047730572452.0,145.6732634857681,1223004.1311998535,472220579.5076,999.5,6.4036,8198
2021-06-04,39211.009107,37576.254406,39481.889923,37211.9,3411600139.2564692,236672.0,137063775.4021388,21047730572452.0,135.98059482395286,1028877.2534888064,439066611.0446,"1,008.00",6.3945,10614
